,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
2286,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2287,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2288,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2289,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2290,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2291,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2292,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2293,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2294,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2295,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2296,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2297,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2298,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2299,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2300,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2301,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2302,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2303,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2304,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2305,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2306,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2307,51319047.24355607,102638091.87341443,3.295715250062107,-0.6820175466759357,28.36346780276404,205276157.99705878,3.9777327967380427,-25.067752552701933,-205276154.70134354,-29.045485349439975,-205276158.6790763,-205276129.63359097,290302062.19672143,410548935.23684514,1642196862.2097595,1642196733.227185,38.0,128.9825743860432,220.4307674678308,1642196862.2097595,-90.98257438604321,-182.4307674678308,-1642196824.2097595,-91.4481930817876,-1642196733.227185,-1642196641.778992,-186.4056055040982,186.4056055040982,-23.562729719104443,-186.4056055040982,0.8368672374357867,0.0,162.84287578499374,-24.39959695654023,-23.562729719104443,-187.242472741534,-186.4056055040982,0.8368672374357867,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,7.466666666666667,13.866666666666667,14.933333333333334,10.666666666666666,16.0,0.1250004902249625,0.12499966928020809,0.12499927224617778,0.12499965124108253,0.12500030980377808,0.12500047554757487,0.12500005109970794,0.12499951335864232,0.12499949106103884,0.12499991145787397,0.12500029896492762,0.1250003252325564,0.12500003146322525,0.12499992058838892,0.12499986308858584
2308,51319025.99330444,102638005.9386978,-7.465401640716596,53.51331272302599,-17.73070577714606,205276075.65601245,-60.97871436374258,10.265304136429464,-205276083.1214141,71.24401850017205,-205276022.14269972,-205276093.3867182,290302066.085511,410548927.9309058,1642196862.2715905,1642196633.0548615,56.218389853116044,229.2167289127439,1.0227726240937687,1642196862.2715905,-172.99833905962785,55.195617229022275,-1642196806.0532007,228.19395628865013,-1642196633.0548615,-1642196861.248818,-148.27155549714948,-44.18904712359024,-104.08250837355924,-89.91864676412554,-148.27155549714948,0.0,-14.163861609433695,44.18904712359024,-104.08250837355924,58.35290873302394,-89.91864676412554,-148.27155549714948,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,13.866666666666667,16.0,10.666666666666666,7.466666666666667,14.933333333333334,0.12500045681586258,0.12499968717813532,0.12499928893476057,0.12499971324276289,0.1250002970416528,0.12500053135429046,0.12499995357837687,0.12499954157551861,0.12499949912071621,0.12499997009299744,0.125000305802236,0.1250002783399483,0.12499999859311181,0.12499985782218959,0.12499997024980115
2309,51319025.99330444,102638005.9386978,-7.465401640716596,53.51331272302599,-17.73070577714606,205276075.65601245,-60.97871436374258,10.265304136429464,-205276083.1214141,71.24401850017205,-205276022.14269972,-205276093.3867182,290302066.085511,410548927.9309058,1642196862.2715905,1642196633.0548615,56.218389853116044,229.2167289127439,1.0227726240937687,1642196862.2715905,-172.99833905962785,55.195617229022275,-1642196806.0532007,228.19395628865013,-1642196633.0548615,-1642196861.248818,-148.27155549714948,-44.18904712359024,-104.08250837355924,-89.91864676412554,-148.27155549714948,0.0,-14.163861609433695,44.18904712359024,-104.08250837355924,58.35290873302394,-89.91864676412554,-148.27155549714948,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,13.866666666666667,16.0,10.666666666666666,7.466666666666667,14.933333333333334,0.12500045681586258,0.12499968717813532,0.12499928893476057,0.12499971324276289,0.1250002970416528,0.12500053135429046,0.12499995357837687,0.12499954157551861,0.12499949912071621,0.12499997009299744,0.125000305802236,0.1250002783399483,0.12499999859311181,0.12499985782218959,0.12499997024980115
2310,51319025.99330444,102638005.9386978,-7.465401640716596,53.51331272302599,-17.73070577714606,205276075.65601245,-60.97871436374258,10.265304136429464,-205276083.1214141,71.24401850017205,-205276022.14269972,-205276093.3867182,290302066.085511,410548927.9309058,1642196862.2715905,1642196633.0548615,56.218389853116044,229.2167289127439,1.0227726240937687,1642196862.2715905,-172.99833905962785,55.195617229022275,-1642196806.0532007,228.19395628865013,-1642196633.0548615,-1642196861.248818,-148.27155549714948,-44.18904712359024,-104.08250837355924,-89.91864676412554,-148.27155549714948,0.0,-14.163861609433695,44.18904712359024,-104.08250837355924,58.35290873302394,-89.91864676412554,-148.27155549714948,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,13.866666666666667,16.0,10.666666666666666,7.466666666666667,14.933333333333334,0.12500045681586258,0.12499968717813532,0.12499928893476057,0.12499971324276289,0.1250002970416528,0.12500053135429046,0.12499995357837687,0.12499954157551861,0.12499949912071621,0.12499997009299744,0.125000305802236,0.1250002783399483,0.12499999859311181,0.12499985782218959,0.12499997024980115
